2014-02-01 15:22:59;;::1;0
2014-02-02 14:00:17;;::1;0
2014-02-02 21:39:02;;::1;0
2014-02-02 21:39:23;;::1;0
2014-02-03 00:48:17;;::1;0
2014-02-04 00:21:35;;::1;0
2014-02-04 01:39:48;;::1;0
2014-02-04 01:39:51;;::1;1
2014-02-05 09:10:22;;::1;0
2014-02-06 01:11:05;;::1;0
2014-02-09 17:23:28;;::1;0
2014-02-09 17:23:38;;::1;1
2014-02-09 17:23:46;;::1;1
2014-02-09 17:23:46;users/profile/1;::1;1
2014-02-09 17:24:06;users/profile/1;::1;1
2014-02-09 17:24:20;;::1;1
2014-02-09 17:24:21;users/profile/1;::1;1
2014-02-09 17:24:47;users/profile/1;::1;1
2014-02-09 17:25:36;seminars;::1;1
2014-02-09 17:25:36;seminars/all;::1;1
2014-02-09 17:25:39;seminars/lessons/1;::1;1
2014-02-09 18:36:00;seminarquestions;::1;1
2014-02-09 18:36:01;summaries/items;::1;1
2014-02-09 18:36:09;seminarlessons;::1;1
2014-02-09 18:36:11;seminarlessons/item/81;::1;1
2014-02-09 18:36:19;summaries/item/424;::1;1
2014-02-09 18:36:27;seminars;::1;1
2014-02-09 18:36:27;seminars/all;::1;1
2014-02-09 18:36:28;seminars/lessons/1;::1;1
2014-02-09 18:36:30;seminars/view/49;::1;1
2014-02-09 18:36:31;seminars/lessons/1;::1;1
2014-02-09 18:36:32;seminars/view/137;::1;1
2014-02-09 18:36:33;seminars/lessons/1;::1;1
2014-02-09 18:36:35;seminars/view/34;::1;1
2014-02-09 18:36:36;seminars/lessons/1;::1;1
2014-02-09 18:36:39;seminars/view/43;::1;1
2014-02-09 18:36:40;seminars/lessons/1;::1;1
2014-02-09 18:36:41;seminars/view/19;::1;1
2014-02-09 18:36:43;seminars/lesson/6;::1;1
2014-02-09 18:36:50;seminars/question/10;::1;1
2014-02-09 18:37:13;summaries;::1;1
2014-02-09 18:37:13;summaries/_list/0;::1;1
2014-02-09 18:37:15;summaries/view/157;::1;1
2014-02-09 18:37:56;summaries/items;::1;1
2014-02-09 18:37:58;summaries/item/424;::1;1
2014-02-09 18:39:04;summaries/item/424;::1;1
2014-02-09 18:42:03;summaries/save;::1;1
2014-02-09 18:42:14;summaries/save;::1;1
2014-02-09 18:42:14;summaries/item/424;::1;1
2014-02-09 18:43:37;summaries/item/424;::1;1
2014-02-09 18:43:50;summaries/items;::1;1
2014-02-09 18:43:52;summaries/item/5;::1;1
2014-02-09 18:43:59;summaries/save;::1;1
2014-02-09 18:43:59;summaries/item/5;::1;1
2014-02-09 18:44:05;summaries/items;::1;1
2014-02-09 18:44:07;summaries/item/7;::1;1
2014-02-09 18:44:10;summaries/save;::1;1
2014-02-09 18:44:11;summaries/item/7;::1;1
2014-02-09 18:44:24;seminarlessons;::1;1
2014-02-09 18:44:29;seminarlessons/item/82;::1;1
2014-02-09 19:07:04;seminars;::1;1
2014-02-09 19:07:04;seminars/all;::1;1
2014-02-09 19:07:06;seminars/lessons/1;::1;1
2014-02-09 19:07:12;seminars/view/19;::1;1
2014-02-09 19:07:15;seminars/lesson/6;::1;1
2014-02-09 19:07:23;seminars/question/10;::1;1
2014-02-09 19:07:28;seminars/lesson/6;::1;1
2014-02-09 19:23:03;summaries/view/157;::1;1
2014-02-09 19:24:58;summaries/view/157;::1;1
2014-02-09 19:25:45;summaries/view/157;::1;1
2014-02-09 19:25:55;summaries/view/157;::1;1
2014-02-09 19:26:16;summaries/view/157;::1;1
2014-02-09 19:26:32;summaries/view/157;::1;1
2014-02-09 19:26:52;summaries/view/157;::1;1
2014-02-09 19:27:20;summaries/view/5;::1;1
2014-02-09 19:29:40;summaries/view/5;::1;1
2014-02-09 19:30:08;summaries/view/5;::1;1
2014-02-09 19:30:50;summaries/view/424;::1;1
2014-02-09 19:31:14;summaries/view/424;::1;1
2014-02-09 19:32:33;summaries/view/424;::1;1
2014-02-09 19:33:03;summaries/view/424;::1;1
2014-02-09 19:33:12;summaries/view/424;::1;1
2014-02-09 19:33:19;summaries/view/424;::1;1
2014-02-09 19:33:33;summaries/view/424;::1;1
2014-02-09 19:33:47;summaries/view/424;::1;1
2014-02-09 19:34:21;summaries/view/424;::1;1
2014-02-09 19:34:55;summaries/view/424;::1;1
2014-02-09 19:35:17;summaries/view/424;::1;1
2014-02-09 19:35:43;seminarlessons;::1;1
2014-02-09 19:35:45;seminarlessons/item/81;::1;1
2014-02-09 19:56:15;seminarlessons/item/81;::1;1
